00.01    1.27100047962301e+00    0.00000000000000e+00
00.02    1.27100419152251e+00    0.00000000000000e+00
00.03    1.27101055477879e+00    0.00000000000000e+00
00.04    1.27102009966322e+00    0.00000000000000e+00
00.05    1.27103282617578e+00    0.00000000000000e+00
00.06    1.27104767377377e+00    0.00000000000000e+00
00.07    1.27106623327126e+00    0.00000000000000e+00
00.08    1.27108585331146e+00    0.00000000000000e+00
00.09    1.27110918525117e+00    0.00000000000000e+00
00.10    1.27113569881901e+00    0.00000000000000e+00
00.11    1.27116433347228e+00    0.00000000000000e+00
00.12    1.27119561948233e+00    0.00000000000000e+00
00.13    1.27123008712052e+00    0.00000000000000e+00
00.14    1.27126720611550e+00    0.00000000000000e+00
00.15    1.27130697646726e+00    0.00000000000000e+00
00.16    1.27134886790445e+00    0.00000000000000e+00
00.17    1.27139500151250e+00    0.00000000000000e+00
00.18    1.27144272593461e+00    0.00000000000000e+00
00.19    1.27149310171351e+00    0.00000000000000e+00
00.20    1.27154718939191e+00    0.00000000000000e+00
00.21    1.27160339815573e+00    0.00000000000000e+00
00.22    1.27166225827634e+00    0.00000000000000e+00
00.23    1.27172430002509e+00    0.00000000000000e+00
00.24    1.27178899313062e+00    0.00000000000000e+00
00.25    1.27185686786430e+00    0.00000000000000e+00
00.26    1.27192686368340e+00    0.00000000000000e+00
00.27    1.27200004113064e+00    0.00000000000000e+00
00.28    1.27207586993467e+00    0.00000000000000e+00
00.29    1.27215435009548e+00    0.00000000000000e+00
00.30    1.27223601188444e+00    0.00000000000000e+00
00.31    1.27232032503017e+00    0.00000000000000e+00
00.32    1.27240781980405e+00    0.00000000000000e+00
00.33    1.27249743566335e+00    0.00000000000000e+00
00.34    1.27259023315080e+00    0.00000000000000e+00
00.35    1.27268568199503e+00    0.00000000000000e+00
00.36    1.27278431246740e+00    0.00000000000000e+00
00.37    1.27288559429656e+00    0.00000000000000e+00
00.38    1.27299005775385e+00    0.00000000000000e+00
00.39    1.27309717256793e+00    0.00000000000000e+00
00.40    1.27320693873880e+00    0.00000000000000e+00
00.41    1.27332041680916e+00    0.00000000000000e+00
00.42    1.27343601596495e+00    0.00000000000000e+00
00.43    1.27355426647752e+00    0.00000000000000e+00
00.44    1.27367622888959e+00    0.00000000000000e+00
00.45    1.27380031238709e+00    0.00000000000000e+00
00.46    1.27392863805545e+00    0.00000000000000e+00
00.47    1.27405855453787e+00    0.00000000000000e+00
00.48    1.27419218291979e+00    0.00000000000000e+00
00.49    1.27432846265850e+00    0.00000000000000e+00
00.50    1.27446739375399e+00    0.00000000000000e+00
00.51    1.27461003674898e+00    0.00000000000000e+00
00.52    1.27475533110075e+00    0.00000000000000e+00
00.53    1.27490327680930e+00    0.00000000000000e+00
00.54    1.27505440414600e+00    0.00000000000000e+00
00.55    1.27520871311084e+00    0.00000000000000e+00
00.56    1.27536567343246e+00    0.00000000000000e+00
00.57    1.27552634565358e+00    0.00000000000000e+00
00.58    1.27568966923149e+00    0.00000000000000e+00
00.59    1.27585617443753e+00    0.00000000000000e+00
00.60    1.27602586127172e+00    0.00000000000000e+00
00.61    1.27619872973405e+00    0.00000000000000e+00
00.62    1.27637371928180e+00    0.00000000000000e+00
00.63    1.27655295100041e+00    0.00000000000000e+00
00.64    1.27673536434716e+00    0.00000000000000e+00
00.65    1.27691989877934e+00    0.00000000000000e+00
00.66    1.27710867538237e+00    0.00000000000000e+00
00.67    1.27730010334219e+00    0.00000000000000e+00
00.68    1.27749471293015e+00    0.00000000000000e+00
00.69    1.27769303441760e+00    0.00000000000000e+00
00.70    1.27789347699049e+00    0.00000000000000e+00
00.71    1.27809816173422e+00    0.00000000000000e+00
00.72    1.27830602810610e+00    0.00000000000000e+00
00.73    1.27851654583476e+00    0.00000000000000e+00
00.74    1.27873024519157e+00    0.00000000000000e+00
00.75    1.27894765644787e+00    0.00000000000000e+00
00.76    1.27916824933231e+00    0.00000000000000e+00
00.77    1.27939202384489e+00    0.00000000000000e+00
00.78    1.27962004052833e+00    0.00000000000000e+00
00.79    1.27985070856856e+00    0.00000000000000e+00
00.80    1.28008402796556e+00    0.00000000000000e+00
00.81    1.28032211980478e+00    0.00000000000000e+00
00.82    1.28056339327214e+00    0.00000000000000e+00
00.83    1.28080784836764e+00    0.00000000000000e+00
00.84    1.28105548509128e+00    0.00000000000000e+00
00.85    1.28130683371442e+00    0.00000000000000e+00
00.86    1.28156189423706e+00    0.00000000000000e+00
00.87    1.28181960611648e+00    0.00000000000000e+00
00.88    1.28208156016675e+00    0.00000000000000e+00
00.89    1.28234669584517e+00    0.00000000000000e+00
00.90    1.28261607369444e+00    0.00000000000000e+00
00.91    1.28288810290049e+00    0.00000000000000e+00
00.92    1.28316437427740e+00    0.00000000000000e+00
00.93    1.28344488782517e+00    0.00000000000000e+00
00.94    1.28372805272972e+00    0.00000000000000e+00
00.95    1.28401492953376e+00    0.00000000000000e+00
00.96    1.28430604850867e+00    0.00000000000000e+00
00.97    1.28460087938306e+00    0.00000000000000e+00
00.98    1.28489942215696e+00    0.00000000000000e+00
00.99    1.28520114655900e+00    0.00000000000000e+00
01.00    1.28550764340325e+00    0.00000000000000e+00
01.01    1.28581732187564e+00    0.00000000000000e+00
01.02    1.28613124251888e+00    0.00000000000000e+00
01.03    1.28644887506163e+00    0.00000000000000e+00
01.04    1.28676968923251e+00    0.00000000000000e+00
01.05    1.28709527584561e+00    0.00000000000000e+00
01.06    1.28742510462956e+00    0.00000000000000e+00
01.07    1.28775864531300e+00    0.00000000000000e+00
01.08    1.28809536762459e+00    0.00000000000000e+00
01.09    1.28843739264975e+00    0.00000000000000e+00
01.10    1.28878259930305e+00    0.00000000000000e+00
01.11    1.28913257839856e+00    0.00000000000000e+00
01.12    1.28948626939357e+00    0.00000000000000e+00
01.13    1.28984473283078e+00    0.00000000000000e+00
01.14    1.29020690816750e+00    0.00000000000000e+00
01.15    1.29057332567507e+00    0.00000000000000e+00
01.16    1.29094345508214e+00    0.00000000000000e+00
01.17    1.29131888720278e+00    0.00000000000000e+00
01.18    1.29169856149427e+00    0.00000000000000e+00
01.19    1.29208194768526e+00    0.00000000000000e+00
01.20    1.29247063658982e+00    0.00000000000000e+00
01.21    1.29286303739388e+00    0.00000000000000e+00
01.22    1.29325968036879e+00    0.00000000000000e+00
01.23    1.29366162605727e+00    0.00000000000000e+00
01.24    1.29406781391660e+00    0.00000000000000e+00
01.25    1.29447877421815e+00    0.00000000000000e+00
01.26    1.29489397669055e+00    0.00000000000000e+00
