00.01    1.27121152762303e+00    0.00000000000000e+00
00.02    1.27121576979389e+00    0.00000000000000e+00
00.03    1.27122266332153e+00    0.00000000000000e+00
00.04    1.27123220820595e+00    0.00000000000000e+00
00.05    1.27124440444716e+00    0.00000000000000e+00
00.06    1.27125925204515e+00    0.00000000000000e+00
00.07    1.27127675099992e+00    0.00000000000000e+00
00.08    1.27129743158284e+00    0.00000000000000e+00
00.09    1.27132129379390e+00    0.00000000000000e+00
00.10    1.27134727709038e+00    0.00000000000000e+00
00.11    1.27137644201501e+00    0.00000000000000e+00
00.12    1.27140772802506e+00    0.00000000000000e+00
00.13    1.27144166539190e+00    0.00000000000000e+00
00.14    1.27147931465823e+00    0.00000000000000e+00
00.15    1.27151961528135e+00    0.00000000000000e+00
00.16    1.27156150671854e+00    0.00000000000000e+00
00.17    1.27160711005523e+00    0.00000000000000e+00
00.18    1.27165483447735e+00    0.00000000000000e+00
00.19    1.27170574052760e+00    0.00000000000000e+00
00.20    1.27175982820600e+00    0.00000000000000e+00
00.21    1.27181656724118e+00    0.00000000000000e+00
00.22    1.27187595763315e+00    0.00000000000000e+00
00.23    1.27193799938189e+00    0.00000000000000e+00
00.24    1.27200269248743e+00    0.00000000000000e+00
00.25    1.27207056722110e+00    0.00000000000000e+00
00.26    1.27214109331156e+00    0.00000000000000e+00
00.27    1.27221427075880e+00    0.00000000000000e+00
00.28    1.27229062983419e+00    0.00000000000000e+00
00.29    1.27236910999500e+00    0.00000000000000e+00
00.30    1.27245077178395e+00    0.00000000000000e+00
00.31    1.27253561520105e+00    0.00000000000000e+00
00.32    1.27262257970357e+00    0.00000000000000e+00
00.33    1.27271325610558e+00    0.00000000000000e+00
00.34    1.27280605359303e+00    0.00000000000000e+00
00.35    1.27290256297997e+00    0.00000000000000e+00
00.36    1.27300119345234e+00    0.00000000000000e+00
00.37    1.27310247528150e+00    0.00000000000000e+00
00.38    1.27320746901015e+00    0.00000000000000e+00
00.39    1.27331458382423e+00    0.00000000000000e+00
00.40    1.27342541053781e+00    0.00000000000000e+00
00.41    1.27353835833682e+00    0.00000000000000e+00
00.42    1.27365448776396e+00    0.00000000000000e+00
00.43    1.27377326854789e+00    0.00000000000000e+00
00.44    1.27389576123132e+00    0.00000000000000e+00
00.45    1.27402037500018e+00    0.00000000000000e+00
00.46    1.27414817039717e+00    0.00000000000000e+00
