00.01    1.27110017063810e+00    0.00000000000000e+00
00.02    1.27110335226624e+00    0.00000000000000e+00
00.03    1.27111130633659e+00    0.00000000000000e+00
00.04    1.27112085122102e+00    0.00000000000000e+00
00.05    1.27113198691951e+00    0.00000000000000e+00
00.06    1.27114789506021e+00    0.00000000000000e+00
00.07    1.27116539401499e+00    0.00000000000000e+00
00.08    1.27118607459791e+00    0.00000000000000e+00
00.09    1.27120993680896e+00    0.00000000000000e+00
00.10    1.27123538983409e+00    0.00000000000000e+00
00.11    1.27126402448736e+00    0.00000000000000e+00
00.12    1.27129584076877e+00    0.00000000000000e+00
00.13    1.27133030840696e+00    0.00000000000000e+00
00.14    1.27136742740194e+00    0.00000000000000e+00
00.15    1.27140719775371e+00    0.00000000000000e+00
00.16    1.27144961946225e+00    0.00000000000000e+00
00.17    1.27149575307030e+00    0.00000000000000e+00
00.18    1.27154347749241e+00    0.00000000000000e+00
00.19    1.27159438354267e+00    0.00000000000000e+00
00.20    1.27164847122106e+00    0.00000000000000e+00
00.21    1.27170414971353e+00    0.00000000000000e+00
00.22    1.27176354010550e+00    0.00000000000000e+00
00.23    1.27182611212560e+00    0.00000000000000e+00
00.24    1.27189027495978e+00    0.00000000000000e+00
00.25    1.27195814969345e+00    0.00000000000000e+00
00.26    1.27202867578391e+00    0.00000000000000e+00
00.27    1.27210185323116e+00    0.00000000000000e+00
00.28    1.27217768203518e+00    0.00000000000000e+00
00.29    1.27225722273871e+00    0.00000000000000e+00
00.30    1.27233835425630e+00    0.00000000000000e+00
00.31    1.27242266740204e+00    0.00000000000000e+00
00.32    1.27251016217592e+00    0.00000000000000e+00
00.33    1.27260030830658e+00    0.00000000000000e+00
00.34    1.27269416633674e+00    0.00000000000000e+00
00.35    1.27278961518097e+00    0.00000000000000e+00
00.36    1.27288824565334e+00    0.00000000000000e+00
00.37    1.27299005775385e+00    0.00000000000000e+00
00.38    1.27309452121115e+00    0.00000000000000e+00
00.39    1.27320163602523e+00    0.00000000000000e+00
00.40    1.27331246273881e+00    0.00000000000000e+00
00.41    1.27342541053781e+00    0.00000000000000e+00
00.42    1.27354100969360e+00    0.00000000000000e+00
00.43    1.27366032074889e+00    0.00000000000000e+00
00.44    1.27378281343232e+00    0.00000000000000e+00
00.45    1.27390689692982e+00    0.00000000000000e+00
00.46    1.27403469232681e+00    0.00000000000000e+00
00.47    1.27416566935195e+00    0.00000000000000e+00
00.48    1.27429929773387e+00    0.00000000000000e+00
00.49    1.27443610774393e+00    0.00000000000000e+00
00.50    1.27457556911078e+00    0.00000000000000e+00
00.51    1.27471768183441e+00    0.00000000000000e+00
00.52    1.27486350645754e+00    0.00000000000000e+00
00.53    1.27501198243746e+00    0.00000000000000e+00
00.54    1.27516364004551e+00    0.00000000000000e+00
00.55    1.27531794901035e+00    0.00000000000000e+00
00.56    1.27547543960333e+00    0.00000000000000e+00
00.57    1.27563717236716e+00    0.00000000000000e+00
00.58    1.27580102621642e+00    0.00000000000000e+00
00.59    1.27596806169382e+00    0.00000000000000e+00
00.60    1.27613774852801e+00    0.00000000000000e+00
00.61    1.27631061699034e+00    0.00000000000000e+00
00.62    1.27648613680945e+00    0.00000000000000e+00
00.63    1.27666589879942e+00    0.00000000000000e+00
00.64    1.27684831214617e+00    0.00000000000000e+00
00.65    1.27703443739242e+00    0.00000000000000e+00
00.66    1.27722268372409e+00    0.00000000000000e+00
00.67    1.27741464195526e+00    0.00000000000000e+00
00.68    1.27760978181458e+00    0.00000000000000e+00
00.69    1.27780810330203e+00    0.00000000000000e+00
00.70    1.27801013668899e+00    0.00000000000000e+00
00.71    1.27821482143273e+00    0.00000000000000e+00
00.72    1.27842215753325e+00    0.00000000000000e+00
00.73    1.27863373580462e+00    0.00000000000000e+00
00.74    1.27884849570414e+00    0.00000000000000e+00
00.75    1.27906696750316e+00    0.00000000000000e+00
00.76    1.27928809065896e+00    0.00000000000000e+00
00.77    1.27951239544290e+00    0.00000000000000e+00
00.78    1.27974094239769e+00    0.00000000000000e+00
00.79    1.27997161043791e+00    0.00000000000000e+00
00.80    1.28020652064899e+00    0.00000000000000e+00
00.81    1.28044514275956e+00    0.00000000000000e+00
00.82    1.28068641622692e+00    0.00000000000000e+00
00.83    1.28093140159378e+00    0.00000000000000e+00
00.84    1.28117956858878e+00    0.00000000000000e+00
00.85    1.28143197775463e+00    0.00000000000000e+00
00.86    1.28168650800591e+00    0.00000000000000e+00
00.87    1.28194528042805e+00    0.00000000000000e+00
00.88    1.28220776474968e+00    0.00000000000000e+00
00.89    1.28247449124216e+00    0.00000000000000e+00
00.90    1.28274386909144e+00    0.00000000000000e+00
00.91    1.28301695884020e+00    0.00000000000000e+00
00.92    1.28329482103118e+00    0.00000000000000e+00
00.93    1.28357480430759e+00    0.00000000000000e+00
00.94    1.28385902975486e+00    0.00000000000000e+00
00.95    1.28414696710162e+00    0.00000000000000e+00
00.96    1.28443914661923e+00    0.00000000000000e+00
00.97    1.28473450776499e+00    0.00000000000000e+00
00.98    1.28503358081024e+00    0.00000000000000e+00
00.99    1.28533583548363e+00    0.00000000000000e+00
01.00    1.28564286259924e+00    0.00000000000000e+00
01.01    1.28595360161434e+00    0.00000000000000e+00
01.02    1.28626858280030e+00    0.00000000000000e+00
01.03    1.28658621534305e+00    0.00000000000000e+00
01.04    1.28690915059936e+00    0.00000000000000e+00
01.05    1.28723526748381e+00    0.00000000000000e+00
01.06    1.28756562653912e+00    0.00000000000000e+00
01.07    1.28790022776528e+00    0.00000000000000e+00
01.08    1.28823801061958e+00    0.00000000000000e+00
01.09    1.28858109618745e+00    0.00000000000000e+00
01.10    1.28892736338346e+00    0.00000000000000e+00
01.11    1.28927787275033e+00    0.00000000000000e+00
01.12    1.28963315455941e+00    0.00000000000000e+00
01.13    1.28999214826798e+00    0.00000000000000e+00
01.14    1.29035485387606e+00    0.00000000000000e+00
01.15    1.29072233192634e+00    0.00000000000000e+00
01.16    1.29109405214748e+00    0.00000000000000e+00
01.17    1.29147054481083e+00    0.00000000000000e+00
01.18    1.29185074937368e+00    0.00000000000000e+00
01.19    1.29223519610739e+00    0.00000000000000e+00
01.20    1.29262494555466e+00    0.00000000000000e+00
01.21    1.29301893717279e+00    0.00000000000000e+00
01.22    1.29341770123312e+00    0.00000000000000e+00
01.23    1.29381964692160e+00    0.00000000000000e+00
01.24    1.29422689532365e+00    0.00000000000000e+00
01.25    1.29463944643927e+00    0.00000000000000e+00
01.26    1.29505623972574e+00    0.00000000000000e+00
01.27    1.29547727518306e+00    0.00000000000000e+00
01.28    1.29590361335396e+00    0.00000000000000e+00
01.29    1.29633419369571e+00    0.00000000000000e+00
01.30    1.29677007675102e+00    0.00000000000000e+00
01.31    1.29721020197719e+00    0.00000000000000e+00
01.32    1.29765562991693e+00    0.00000000000000e+00
