00.01    1.27110123118081e+00    0.00000000000000e+00
00.02    1.27110494308031e+00    0.00000000000000e+00
00.03    1.27111130633659e+00    0.00000000000000e+00
00.04    1.27112085122102e+00    0.00000000000000e+00
00.05    1.27113357773358e+00    0.00000000000000e+00
00.06    1.27114895560293e+00    0.00000000000000e+00
00.07    1.27116698482906e+00    0.00000000000000e+00
00.08    1.27118766541198e+00    0.00000000000000e+00
00.09    1.27121099735168e+00    0.00000000000000e+00
00.10    1.27123698064816e+00    0.00000000000000e+00
00.11    1.27126561530143e+00    0.00000000000000e+00
00.12    1.27129690131148e+00    0.00000000000000e+00
00.13    1.27133189922103e+00    0.00000000000000e+00
00.14    1.27136848794466e+00    0.00000000000000e+00
00.15    1.27140825829642e+00    0.00000000000000e+00
00.16    1.27145121027632e+00    0.00000000000000e+00
00.17    1.27149575307030e+00    0.00000000000000e+00
00.18    1.27154506830648e+00    0.00000000000000e+00
00.19    1.27159597435674e+00    0.00000000000000e+00
00.20    1.27164953176378e+00    0.00000000000000e+00
00.21    1.27170574052760e+00    0.00000000000000e+00
00.22    1.27176460064821e+00    0.00000000000000e+00
00.23    1.27182664239696e+00    0.00000000000000e+00
00.24    1.27189133550249e+00    0.00000000000000e+00
00.25    1.27195974050753e+00    0.00000000000000e+00
00.26    1.27202973632663e+00    0.00000000000000e+00
00.27    1.27210291377387e+00    0.00000000000000e+00
00.28    1.27217927284925e+00    0.00000000000000e+00
00.29    1.27225828328142e+00    0.00000000000000e+00
00.30    1.27233941479902e+00    0.00000000000000e+00
00.31    1.27242372794475e+00    0.00000000000000e+00
00.32    1.27251122271863e+00    0.00000000000000e+00
00.33    1.27260189912065e+00    0.00000000000000e+00
00.34    1.27269522687945e+00    0.00000000000000e+00
00.35    1.27279067572368e+00    0.00000000000000e+00
00.36    1.27288930619605e+00    0.00000000000000e+00
00.37    1.27299111829656e+00    0.00000000000000e+00
00.38    1.27309558175386e+00    0.00000000000000e+00
00.39    1.27320269656794e+00    0.00000000000000e+00
00.40    1.27331352328152e+00    0.00000000000000e+00
00.41    1.27342647108052e+00    0.00000000000000e+00
00.42    1.27354260050767e+00    0.00000000000000e+00
00.43    1.27366138129160e+00    0.00000000000000e+00
00.44    1.27378334370367e+00    0.00000000000000e+00
00.45    1.27390795747253e+00    0.00000000000000e+00
00.46    1.27403575286953e+00    0.00000000000000e+00
00.47    1.27416672989466e+00    0.00000000000000e+00
00.48    1.27430035827659e+00    0.00000000000000e+00
00.49    1.27443716828665e+00    0.00000000000000e+00
00.50    1.27457662965350e+00    0.00000000000000e+00
00.51    1.27471927264848e+00    0.00000000000000e+00
00.52    1.27486456700026e+00    0.00000000000000e+00
00.53    1.27501304298017e+00    0.00000000000000e+00
00.54    1.27516470058822e+00    0.00000000000000e+00
00.55    1.27531900955306e+00    0.00000000000000e+00
00.56    1.27547703041740e+00    0.00000000000000e+00
00.57    1.27563823290987e+00    0.00000000000000e+00
00.58    1.27580208675914e+00    0.00000000000000e+00
00.59    1.27596859196518e+00    0.00000000000000e+00
00.60    1.27613880907073e+00    0.00000000000000e+00
00.61    1.27631114726170e+00    0.00000000000000e+00
00.62    1.27648772762352e+00    0.00000000000000e+00
00.63    1.27666642907077e+00    0.00000000000000e+00
00.64    1.27684937268888e+00    0.00000000000000e+00
00.65    1.27703496766377e+00    0.00000000000000e+00
00.66    1.27722427453816e+00    0.00000000000000e+00
00.67    1.27741570249798e+00    0.00000000000000e+00
00.68    1.27761031208594e+00    0.00000000000000e+00
00.69    1.27780916384475e+00    0.00000000000000e+00
00.70    1.27801066696035e+00    0.00000000000000e+00
00.71    1.27821588197544e+00    0.00000000000000e+00
00.72    1.27842374834732e+00    0.00000000000000e+00
00.73    1.27863532661869e+00    0.00000000000000e+00
00.74    1.27884955624685e+00    0.00000000000000e+00
00.75    1.27906749777451e+00    0.00000000000000e+00
00.76    1.27928862093031e+00    0.00000000000000e+00
00.77    1.27951345598561e+00    0.00000000000000e+00
00.78    1.27974147266905e+00    0.00000000000000e+00
00.79    1.27997267098063e+00    0.00000000000000e+00
00.80    1.28020705092035e+00    0.00000000000000e+00
00.81    1.28044514275956e+00    0.00000000000000e+00
00.82    1.28068694649828e+00    0.00000000000000e+00
00.83    1.28093140159378e+00    0.00000000000000e+00
00.84    1.28118009886014e+00    0.00000000000000e+00
00.85    1.28143197775463e+00    0.00000000000000e+00
00.86    1.28168809881998e+00    0.00000000000000e+00
00.87    1.28194634097076e+00    0.00000000000000e+00
00.88    1.28220935556375e+00    0.00000000000000e+00
00.89    1.28247555178488e+00    0.00000000000000e+00
00.90    1.28274492963415e+00    0.00000000000000e+00
00.91    1.28301801938292e+00    0.00000000000000e+00
00.92    1.28329535130254e+00    0.00000000000000e+00
00.93    1.28357586485031e+00    0.00000000000000e+00
00.94    1.28385956002621e+00    0.00000000000000e+00
00.95    1.28414802764433e+00    0.00000000000000e+00
00.96    1.28443967689059e+00    0.00000000000000e+00
00.97    1.28473503803634e+00    0.00000000000000e+00
00.98    1.28503411108160e+00    0.00000000000000e+00
00.99    1.28533689602635e+00    0.00000000000000e+00
01.00    1.28564392314195e+00    0.00000000000000e+00
01.01    1.28595413188570e+00    0.00000000000000e+00
01.02    1.28626858280030e+00    0.00000000000000e+00
01.03    1.28658727588576e+00    0.00000000000000e+00
01.04    1.28690968087071e+00    0.00000000000000e+00
01.05    1.28723579775517e+00    0.00000000000000e+00
01.06    1.28756615681047e+00    0.00000000000000e+00
01.07    1.28790075803664e+00    0.00000000000000e+00
01.08    1.28823907116229e+00    0.00000000000000e+00
01.09    1.28858109618745e+00    0.00000000000000e+00
01.10    1.28892736338346e+00    0.00000000000000e+00
01.11    1.28927840302169e+00    0.00000000000000e+00
01.12    1.28963315455941e+00    0.00000000000000e+00
01.13    1.28999214826798e+00    0.00000000000000e+00
01.14    1.29035591441877e+00    0.00000000000000e+00
01.15    1.29072339246906e+00    0.00000000000000e+00
01.16    1.29109511269020e+00    0.00000000000000e+00
01.17    1.29147107508219e+00    0.00000000000000e+00
01.18    1.29185127964504e+00    0.00000000000000e+00
01.19    1.29223625665010e+00    0.00000000000000e+00
01.20    1.29262547582602e+00    0.00000000000000e+00
01.21    1.29301946744414e+00    0.00000000000000e+00
01.22    1.29341717096177e+00    0.00000000000000e+00
01.23    1.29382070746432e+00    0.00000000000000e+00
01.24    1.29422742559501e+00    0.00000000000000e+00
01.25    1.29463944643927e+00    0.00000000000000e+00
01.26    1.29505623972574e+00    0.00000000000000e+00
01.27    1.29547780545442e+00    0.00000000000000e+00
01.28    1.29590414362531e+00    0.00000000000000e+00
01.29    1.29633472396706e+00    0.00000000000000e+00
01.30    1.29677007675102e+00    0.00000000000000e+00
01.31    1.29721073224855e+00    0.00000000000000e+00
01.32    1.29765562991693e+00    0.00000000000000e+00
01.33    1.29810689084160e+00    0.00000000000000e+00
01.34    1.29856133339440e+00    0.00000000000000e+00
01.35    1.29902213920349e+00    0.00000000000000e+00
01.36    1.29948771745479e+00    0.00000000000000e+00
01.37    1.29995806814830e+00    0.00000000000000e+00
01.38    1.30043372155538e+00    0.00000000000000e+00
01.39    1.30091520794738e+00    0.00000000000000e+00
01.40    1.30140146678160e+00    0.00000000000000e+00
01.41    1.30189249805803e+00    0.00000000000000e+00
01.42    1.30238989259074e+00    0.00000000000000e+00
01.43    1.30289205956566e+00    0.00000000000000e+00
01.44    1.30339952925415e+00    0.00000000000000e+00
01.45    1.30391283192756e+00    0.00000000000000e+00
01.46    1.30443196758590e+00    0.00000000000000e+00
01.47    1.30495693622917e+00    0.00000000000000e+00
01.48    1.30548667731464e+00    0.00000000000000e+00
01.49    1.30602331192776e+00    0.00000000000000e+00
01.50    1.30656524925444e+00    0.00000000000000e+00
01.51    1.30711195902333e+00    0.00000000000000e+00
01.52    1.30766662286258e+00    0.00000000000000e+00
01.53    1.30822605914404e+00    0.00000000000000e+00
01.54    1.30879185868178e+00    0.00000000000000e+00
01.55    1.30936402147580e+00    0.00000000000000e+00
01.56    1.30994095671204e+00    0.00000000000000e+00
01.57    1.31052584601862e+00    0.00000000000000e+00
01.58    1.31111656831014e+00    0.00000000000000e+00
01.59    1.31171312358657e+00    0.00000000000000e+00
01.60    1.31231710266201e+00    0.00000000000000e+00
01.61    1.31292744499372e+00    0.00000000000000e+00
01.62    1.31354415058172e+00    0.00000000000000e+00
01.63    1.31416721942600e+00    0.00000000000000e+00
01.64    1.31479665152656e+00    0.00000000000000e+00
01.65    1.31543403769747e+00    0.00000000000000e+00
01.66    1.31607778712466e+00    0.00000000000000e+00
01.67    1.31672789980814e+00    0.00000000000000e+00
01.68    1.31738596656197e+00    0.00000000000000e+00
01.69    1.31805198738615e+00    0.00000000000000e+00
01.70    1.31872384119526e+00    0.00000000000000e+00
01.71    1.31940311880336e+00    0.00000000000000e+00
01.72    1.32009035048182e+00    0.00000000000000e+00
01.73    1.32078500595927e+00    0.00000000000000e+00
01.74    1.32148708523572e+00    0.00000000000000e+00
01.75    1.32219711858252e+00    0.00000000000000e+00
01.76    1.32291404545695e+00    0.00000000000000e+00
01.77    1.32364051721581e+00    0.00000000000000e+00
01.78    1.32437335223096e+00    0.00000000000000e+00
01.79    1.32511467158781e+00    0.00000000000000e+00
01.80    1.32586447528637e+00    0.00000000000000e+00
01.81    1.32662276332664e+00    0.00000000000000e+00
01.82    1.32738953570862e+00    0.00000000000000e+00
01.83    1.32816426216096e+00    0.00000000000000e+00
01.84    1.32894800322636e+00    0.00000000000000e+00
01.85    1.32973969836211e+00    0.00000000000000e+00
01.86    1.33054093838228e+00    0.00000000000000e+00
01.87    1.33135119301552e+00    0.00000000000000e+00
01.88    1.33217099253319e+00    0.00000000000000e+00
01.89    1.33299874612120e+00    0.00000000000000e+00
01.90    1.33383657486500e+00    0.00000000000000e+00
01.91    1.33468394849322e+00    1.17559887158594e-16
01.92    1.33554086700586e+00    1.25582420845968e-13
01.93    1.33640733040292e+00    8.68022978152516e-13
01.94    1.33728386895577e+00    4.11846013792804e-12
01.95    1.33816995239304e+00    1.65045050837351e-11
01.96    1.33906664125744e+00    5.79736129540971e-11
01.97    1.33997393554898e+00    1.84838967018073e-10
01.98    1.34089130499630e+00    5.39152871788479e-10
01.99    1.34181821932805e+00    1.44332651639458e-09
02.00    1.34275732990100e+00    3.55762075845917e-09
02.01    1.34370704590108e+00    8.08413000818368e-09
02.02    1.34466842787102e+00    1.69452295165396e-08
02.03    1.34563988499674e+00    3.27619673477489e-08
02.04    1.34662353836367e+00    5.83540296254890e-08
02.05    1.34761832742908e+00    9.54586542500208e-08
02.06    1.34862478246435e+00    1.42499397504616e-07
02.07    1.34964396401219e+00    1.91642189444832e-07
02.08    1.35067481152987e+00    2.25989456040969e-07
02.09    1.35171785528876e+00    2.18404719688509e-07
02.10    1.35277309528886e+00    1.33794728046526e-07
02.11    1.35384212234423e+00    -6.37409502852829e-08
02.12    1.35492387591217e+00    -3.98825571815722e-07
02.13    1.35601782572132e+00    -8.69826378009969e-07
02.14    1.35712715339981e+00    -1.43518048781092e-06
02.15    1.35824973786223e+00    -2.00608017546163e-06
02.16    1.35938557910856e+00    -2.45084527600521e-06
02.17    1.36053679822425e+00    -2.61147136351753e-06
02.18    1.36170180439521e+00    -2.32948790355179e-06
02.19    1.36288165816416e+00    -1.47272210906062e-06
02.20    1.36407635953111e+00    4.78363093712514e-08
02.21    1.36528643876740e+00    2.28026758593921e-06
02.22    1.36651083533033e+00    5.25057198581148e-06
02.23    1.36775007949124e+00    8.97750997932145e-06
02.24    1.36900417125015e+00    1.34422940522965e-05
02.25    1.37027364087841e+00    1.84718595420072e-05
02.26    1.37155636729059e+00    2.35386447782540e-05
02.27    1.37285500184348e+00    2.75738242087774e-05
02.28    1.37416742345164e+00    2.89783088785553e-05
02.29    1.37549628347186e+00    2.60009258863407e-05
02.30    1.37684370298957e+00    1.74598737764866e-05
02.31    1.37821286363291e+00    3.50512548494678e-06
02.32    1.37960429567324e+00    -1.40493327934581e-05
02.33    1.38102065046734e+00    -3.21442012170386e-05
02.34    1.38246298855793e+00    -4.75372098124298e-05
02.35    1.38392812831686e+00    -5.79799603022383e-05
02.36    1.38541500920142e+00    -6.28795244661079e-05
02.37    1.38692257066889e+00    -6.31187351778887e-05
02.38    1.38845028244793e+00    -6.01888003364122e-05
02.39    1.38999867480988e+00    -5.51281927614725e-05
02.40    1.39156880829746e+00    -4.78007387686351e-05
02.41    1.39316068291068e+00    -3.68528305734533e-05
02.42    1.39477482892088e+00    -2.03919137952498e-05
02.43    1.39640859497128e+00    2.86215555664620e-06
02.44    1.39805932970510e+00    3.24456912391368e-05
02.45    1.39972650285098e+00    6.56204340072856e-05
02.46    1.40140799332350e+00    9.78206599839876e-05
02.47    1.40310433139401e+00    1.23972135211247e-04
02.48    1.40481975923336e+00    1.40066846590421e-04
02.49    1.40655851901242e+00    1.44225430771107e-04
02.50    1.40832591344474e+00    1.36782011735244e-04
02.51    1.41012406361576e+00    1.19556570925613e-04
02.52    1.41195562088226e+00    9.48620989735838e-05
02.53    1.41382323660103e+00    6.48138483215629e-05
02.54    1.41572691077206e+00    3.11258150762410e-05
02.55    1.41766823420942e+00    -4.77710859943610e-06
02.56    1.41964826745584e+00    -4.16205215535920e-05
02.57    1.42166701051130e+00    -7.82602572795884e-05
02.58    1.42372605418988e+00    -1.13720563453717e-04
02.59    1.42582539849158e+00    -1.47161278138212e-04
02.60    1.42796610395912e+00    -1.77715142528973e-04
02.61    1.43015029167791e+00    -2.04223990955542e-04
02.62    1.43237743137661e+00    -2.24971653198664e-04
02.63    1.43464911386928e+00    -2.37517820474194e-04
02.64    1.43696586942728e+00    -2.38794650268885e-04
02.65    1.43932451642248e+00    -2.25629717301136e-04
02.66    1.44172293376943e+00    -1.95722717681792e-04
02.67    1.44415740956865e+00    -1.48779136047909e-04
02.68    1.44662423192064e+00    -8.72252899738836e-05
02.69    1.44912021919725e+00    -1.59619102205694e-05
02.70    1.45164696221256e+00    5.89040801039317e-05
02.71    1.45420499123792e+00    1.31783673925737e-04
02.72    1.45679748790148e+00    1.98858228122885e-04
02.73    1.45942922464544e+00    2.58188434289168e-04
02.74    1.46210179228388e+00    3.08720802319965e-04
02.75    1.46481996325900e+00    3.48911128997043e-04
02.76    1.46758479811353e+00    3.75857398265863e-04
02.77    1.47040159956103e+00    3.85472278507957e-04
02.78    1.47327407950099e+00    3.73590488215402e-04
02.79    1.47621337363191e+00    3.37481129900510e-04
02.80    1.47922584521008e+00    2.77112917553227e-04
02.81    1.48232209966263e+00    1.95712499352746e-04
02.82    1.48551009105991e+00    9.93922973211378e-05
02.83    1.48879406157277e+00    -4.04342515012212e-06
02.84    1.49217825337208e+00    -1.06715519748548e-04
02.85    1.49566319672919e+00    -2.02166113873945e-04
02.86    1.49924730083002e+00    -2.86271817455580e-04
02.87    1.50293109594594e+00    -3.57441233124464e-04
02.88    1.50671458207694e+00    -4.16247106973110e-04
02.89    1.51059881976574e+00    -4.64719211701204e-04
02.90    1.51458964199727e+00    -5.05483291986375e-04
02.91    1.51869023039966e+00    -5.40833831989640e-04
02.92    1.52290906931462e+00    -5.71905082143263e-04
02.93    1.52725464308386e+00    -5.98099426628093e-04
02.94    1.53173649659181e+00    -6.16874744559475e-04
02.95    1.53636258390882e+00    -6.23845161545044e-04
02.96    1.54114244991932e+00    -6.13139513121945e-04
02.97    1.54608245787957e+00    -5.78036874978000e-04
02.98    1.55118950131723e+00    -5.11896542251892e-04
02.99    1.55646941321721e+00    -4.09177688325221e-04
03.00    1.56192696602174e+00    -2.66044033250697e-04
03.01    1.56757117434387e+00    -8.00778684094046e-05
03.02    1.57341052252531e+00    1.50960831491327e-04
03.03    1.57945826734999e+00    4.30732529627714e-04
03.04    1.58572713533047e+00    7.65211793377193e-04
03.05    1.59222985297931e+00    1.16213899373545e-03
03.06    1.59898126789451e+00    1.62927836390924e-03
03.07    1.60599834875948e+00    2.17264371135640e-03
03.08    1.61330018534306e+00    2.79673067664016e-03
03.09    1.62091647284126e+00    3.50787229057518e-03
03.10    1.62888326970631e+00    4.32046542049946e-03
03.11    1.63724034629000e+00    5.26395603485794e-03
03.12    1.64603012430086e+00    6.38772300239889e-03
03.13    1.65528282920624e+00    7.76145458483730e-03
03.14    1.66501277833276e+00    9.47045553534687e-03
03.15    1.67521413869552e+00    1.16068711076045e-02
03.16    1.68585615455580e+00    1.42577453448342e-02
03.17    1.69689269230556e+00    1.74923263835248e-02
03.18    1.70826860372369e+00    2.13529669969466e-02
03.19    1.71993563411673e+00    2.58569328204781e-02
