00.01    1.27099888880894e+00    0.00000000000000e+00
00.02    1.27100313097980e+00    0.00000000000000e+00
00.03    1.27101002450744e+00    0.00000000000000e+00
00.04    1.27101956939186e+00    0.00000000000000e+00
00.05    1.27103176563307e+00    0.00000000000000e+00
00.06    1.27104714350242e+00    0.00000000000000e+00
00.07    1.27106464245719e+00    0.00000000000000e+00
00.08    1.27108532304011e+00    0.00000000000000e+00
00.09    1.27110865497981e+00    0.00000000000000e+00
00.10    1.27113463827629e+00    0.00000000000000e+00
00.11    1.27116327292956e+00    0.00000000000000e+00
00.12    1.27119508921097e+00    0.00000000000000e+00
00.13    1.27122902657781e+00    0.00000000000000e+00
00.14    1.27126667584414e+00    0.00000000000000e+00
00.15    1.27130591592455e+00    0.00000000000000e+00
00.16    1.27134833763310e+00    0.00000000000000e+00
00.17    1.27139394096978e+00    0.00000000000000e+00
00.18    1.27144219566326e+00    0.00000000000000e+00
00.19    1.27149257144216e+00    0.00000000000000e+00
00.20    1.27154612884920e+00    0.00000000000000e+00
00.21    1.27160233761302e+00    0.00000000000000e+00
00.22    1.27166172800499e+00    0.00000000000000e+00
00.23    1.27172376975373e+00    0.00000000000000e+00
00.24    1.27178846285927e+00    0.00000000000000e+00
00.25    1.27185580732159e+00    0.00000000000000e+00
00.26    1.27192633341204e+00    0.00000000000000e+00
00.27    1.27199951085929e+00    0.00000000000000e+00
00.28    1.27207533966331e+00    0.00000000000000e+00
00.29    1.27215435009548e+00    0.00000000000000e+00
00.30    1.27223548161308e+00    0.00000000000000e+00
00.31    1.27231979475881e+00    0.00000000000000e+00
00.32    1.27240675926134e+00    0.00000000000000e+00
00.33    1.27249743566335e+00    0.00000000000000e+00
00.34    1.27258970287944e+00    0.00000000000000e+00
00.35    1.27268568199503e+00    0.00000000000000e+00
00.36    1.27278431246740e+00    0.00000000000000e+00
00.37    1.27288559429656e+00    0.00000000000000e+00
00.38    1.27299005775385e+00    0.00000000000000e+00
00.39    1.27309717256793e+00    0.00000000000000e+00
00.40    1.27320746901015e+00    0.00000000000000e+00
00.41    1.27331988653780e+00    0.00000000000000e+00
00.42    1.27343601596495e+00    0.00000000000000e+00
00.43    1.27355426647752e+00    0.00000000000000e+00
00.44    1.27367622888959e+00    0.00000000000000e+00
00.45    1.27380137292981e+00    0.00000000000000e+00
00.46    1.27392863805545e+00    0.00000000000000e+00
00.47    1.27405855453787e+00    0.00000000000000e+00
00.48    1.27419218291979e+00    0.00000000000000e+00
00.49    1.27432846265850e+00    0.00000000000000e+00
00.50    1.27446845429670e+00    0.00000000000000e+00
00.51    1.27461056702033e+00    0.00000000000000e+00
00.52    1.27475586137210e+00    0.00000000000000e+00
00.53    1.27490380708066e+00    0.00000000000000e+00
00.54    1.27505546468872e+00    0.00000000000000e+00
00.55    1.27520924338220e+00    0.00000000000000e+00
00.56    1.27536726424653e+00    0.00000000000000e+00
00.57    1.27552740619630e+00    0.00000000000000e+00
00.58    1.27569072977420e+00    0.00000000000000e+00
00.59    1.27585723498025e+00    0.00000000000000e+00
00.60    1.27602745208579e+00    0.00000000000000e+00
00.61    1.27619979027676e+00    0.00000000000000e+00
00.62    1.27637584036723e+00    0.00000000000000e+00
00.63    1.27655454181448e+00    0.00000000000000e+00
00.64    1.27673642488988e+00    0.00000000000000e+00
00.65    1.27692148959341e+00    0.00000000000000e+00
00.66    1.27711026619644e+00    0.00000000000000e+00
00.67    1.27730169415626e+00    0.00000000000000e+00
00.68    1.27749630374422e+00    0.00000000000000e+00
00.69    1.27769409496032e+00    0.00000000000000e+00
00.70    1.27789559807591e+00    0.00000000000000e+00
00.71    1.27809975254829e+00    0.00000000000000e+00
00.72    1.27830814919153e+00    0.00000000000000e+00
00.73    1.27851866692019e+00    0.00000000000000e+00
00.74    1.27873289654835e+00    0.00000000000000e+00
00.75    1.27895030780465e+00    0.00000000000000e+00
00.76    1.27917090068910e+00    0.00000000000000e+00
00.77    1.27939520547304e+00    0.00000000000000e+00
00.78    1.27962269188512e+00    0.00000000000000e+00
00.79    1.27985335992534e+00    0.00000000000000e+00
00.80    1.28008773986506e+00    0.00000000000000e+00
00.81    1.28032530143292e+00    0.00000000000000e+00
00.82    1.28056657490028e+00    0.00000000000000e+00
00.83    1.28081102999578e+00    0.00000000000000e+00
00.84    1.28105866671942e+00    0.00000000000000e+00
00.85    1.28131001534256e+00    0.00000000000000e+00
00.86    1.28156560613655e+00    0.00000000000000e+00
00.87    1.28182331801597e+00    0.00000000000000e+00
00.88    1.28208580233761e+00    0.00000000000000e+00
00.89    1.28235093801602e+00    0.00000000000000e+00
00.90    1.28262031586529e+00    0.00000000000000e+00
00.91    1.28289287534271e+00    0.00000000000000e+00
00.92    1.28316967699097e+00    0.00000000000000e+00
00.93    1.28344912999602e+00    0.00000000000000e+00
00.94    1.28373282517193e+00    0.00000000000000e+00
00.95    1.28402023224733e+00    0.00000000000000e+00
00.96    1.28431135122223e+00    0.00000000000000e+00
00.97    1.28460565182528e+00    0.00000000000000e+00
00.98    1.28490419459917e+00    0.00000000000000e+00
00.99    1.28520697954392e+00    0.00000000000000e+00
01.00    1.28551241584546e+00    0.00000000000000e+00
01.01    1.28582315486056e+00    0.00000000000000e+00
01.02    1.28613654523245e+00    0.00000000000000e+00
01.03    1.28645417777520e+00    0.00000000000000e+00
01.04    1.28677658276015e+00    0.00000000000000e+00
01.05    1.28710216937324e+00    0.00000000000000e+00
01.06    1.28743093761448e+00    0.00000000000000e+00
01.07    1.28776447829793e+00    0.00000000000000e+00
01.08    1.28810279142359e+00    0.00000000000000e+00
01.09    1.28844428617739e+00    0.00000000000000e+00
01.10    1.28879055337340e+00    0.00000000000000e+00
01.11    1.28914000219755e+00    0.00000000000000e+00
01.12    1.28949422346392e+00    0.00000000000000e+00
01.13    1.28985162635842e+00    0.00000000000000e+00
01.14    1.29021486223785e+00    0.00000000000000e+00
01.15    1.29058127974543e+00    0.00000000000000e+00
01.16    1.29095193942385e+00    0.00000000000000e+00
01.17    1.29132737154449e+00    0.00000000000000e+00
01.18    1.29170651556462e+00    0.00000000000000e+00
01.19    1.29209096229833e+00    0.00000000000000e+00
01.20    1.29247965120289e+00    0.00000000000000e+00
01.21    1.29287258227830e+00    0.00000000000000e+00
01.22    1.29326975552457e+00    0.00000000000000e+00
01.23    1.29367117094169e+00    0.00000000000000e+00
01.24    1.29407788907238e+00    0.00000000000000e+00
01.25    1.29448937964528e+00    0.00000000000000e+00
01.26    1.29490458211768e+00    0.00000000000000e+00
01.27    1.29532455703230e+00    0.00000000000000e+00
01.28    1.29575036493183e+00    0.00000000000000e+00
01.29    1.29617988473087e+00    0.00000000000000e+00
01.30    1.29661417697211e+00    0.00000000000000e+00
01.31    1.29705430219828e+00    0.00000000000000e+00
01.32    1.29749813932395e+00    0.00000000000000e+00
01.33    1.29794780943455e+00    0.00000000000000e+00
01.34    1.29840172171600e+00    0.00000000000000e+00
01.35    1.29886093671101e+00    0.00000000000000e+00
01.36    1.29932545441960e+00    0.00000000000000e+00
01.37    1.29979474457040e+00    0.00000000000000e+00
01.38    1.30026986770612e+00    0.00000000000000e+00
01.39    1.30074923301270e+00    0.00000000000000e+00
01.40    1.30123443130420e+00    0.00000000000000e+00
01.41    1.30172493230927e+00    0.00000000000000e+00
01.42    1.30222020575655e+00    0.00000000000000e+00
01.43    1.30272131218876e+00    0.00000000000000e+00
01.44    1.30322825160589e+00    0.00000000000000e+00
01.45    1.30374049373659e+00    0.00000000000000e+00
01.46    1.30425803858086e+00    0.00000000000000e+00
01.47    1.30478141641005e+00    0.00000000000000e+00
01.48    1.30531009695282e+00    0.00000000000000e+00
01.49    1.30584461048050e+00    0.00000000000000e+00
01.50    1.30638548726447e+00    0.00000000000000e+00
01.51    1.30693166676201e+00    0.00000000000000e+00
01.52    1.30748367924447e+00    0.00000000000000e+00
01.53    1.30804205498322e+00    0.00000000000000e+00
01.54    1.30860679397825e+00    0.00000000000000e+00
01.55    1.30917683568684e+00    0.00000000000000e+00
01.56    1.30975377092308e+00    0.00000000000000e+00
01.57    1.31033653914423e+00    0.00000000000000e+00
01.58    1.31092567062168e+00    0.00000000000000e+00
01.59    1.31152063508404e+00    0.00000000000000e+00
01.60    1.31212249307405e+00    0.00000000000000e+00
01.61    1.31273071432034e+00    0.00000000000000e+00
01.62    1.31334635936562e+00    0.00000000000000e+00
01.63    1.31396783739583e+00    0.00000000000000e+00
01.64    1.31459620895367e+00    0.00000000000000e+00
01.65    1.31523147403916e+00    0.00000000000000e+00
01.66    1.31587310238093e+00    0.00000000000000e+00
01.67    1.31652215452169e+00    0.00000000000000e+00
01.68    1.31717863046145e+00    0.00000000000000e+00
01.69    1.31784199992885e+00    0.00000000000000e+00
01.70    1.31851226292388e+00    0.00000000000000e+00
01.71    1.31918941944656e+00    0.00000000000000e+00
01.72    1.31987506031094e+00    0.00000000000000e+00
01.73    1.32056759470297e+00    0.00000000000000e+00
01.74    1.32126755289399e+00    0.00000000000000e+00
01.75    1.32197546515536e+00    0.00000000000000e+00
01.76    1.32269080121573e+00    0.00000000000000e+00
01.77    1.32341462161780e+00    0.00000000000000e+00
01.78    1.32414586581888e+00    0.00000000000000e+00
01.79    1.32488506409030e+00    0.00000000000000e+00
01.80    1.32563274670344e+00    0.00000000000000e+00
01.81    1.32638838338692e+00    0.00000000000000e+00
01.82    1.32715250441212e+00    0.00000000000000e+00
01.83    1.32792510977902e+00    0.00000000000000e+00
01.84    1.32870672975900e+00    0.00000000000000e+00
01.85    1.32949577353796e+00    0.00000000000000e+00
01.86    1.33029489247271e+00    0.00000000000000e+00
01.87    1.33110249574917e+00    0.00000000000000e+00
01.88    1.33191911363869e+00    0.00000000000000e+00
01.89    1.33274474614128e+00    0.00000000000000e+00
01.90    1.33357992352829e+00    0.00000000000000e+00
01.91    1.33442464579973e+00    -4.80974945280595e-16
01.92    1.33527891295558e+00    3.19739947169224e-13
01.93    1.33614219472451e+00    2.20487747540561e-12
01.94    1.33701555164921e+00    1.03771417116959e-11
01.95    1.33789951400105e+00    4.11494523423927e-11
01.96    1.33879302123731e+00    1.44221830228594e-10
01.97    1.33969660362936e+00    4.59239387499693e-10
01.98    1.34061132171989e+00    1.33805227419391e-09
01.99    1.34153611496621e+00    3.58488731162751e-09
02.00    1.34247151363966e+00    8.85849746680795e-09
02.01    1.34341804801161e+00    2.02410515942309e-08
02.02    1.34437571808205e+00    4.28697136051647e-08
02.03    1.34534452385098e+00    8.43706271515095e-08
02.04    1.34632446531841e+00    1.54695108440415e-07
02.05    1.34731554248433e+00    2.64956817887783e-07
02.06    1.34831934616282e+00    4.25099987275435e-07
02.07    1.34933428553980e+00    6.40710442049114e-07
02.08    1.35036142115798e+00    9.09804596144314e-07
02.09    1.35140128328873e+00    1.22064595362025e-06
02.10    1.35245281138933e+00    1.55117522603268e-06
02.11    1.35351706600249e+00    1.86960900879576e-06
02.12    1.35459404712822e+00    2.13441857032775e-06
02.13    1.35568428503787e+00    2.29186196915636e-06
02.14    1.35678724946008e+00    2.27091890191824e-06
02.15    1.35790400093757e+00    1.97900717133852e-06
02.16    1.35903400919898e+00    1.30463950480992e-06
02.17    1.36017833478703e+00    1.32863200353977e-07
02.18    1.36133644743035e+00    -1.62611423472302e-06
02.19    1.36250940767167e+00    -4.00266053956559e-06
02.20    1.36369880632504e+00    -6.93966729196544e-06
02.21    1.36490305257641e+00    -1.02809291706579e-05
02.22    1.36612426751120e+00    -1.37770755707194e-05
02.23    1.36736192085804e+00    -1.70999149740413e-05
02.24    1.36861654288831e+00    -1.98535876165067e-05
02.25    1.36988760333064e+00    -2.15798488996811e-05
02.26    1.37117616272774e+00    -2.17708261288445e-05
02.27    1.37248222107962e+00    -1.99169020165125e-05
02.28    1.37380577838628e+00    -1.56193018969197e-05
02.29    1.37514418329092e+00    -8.77057370340285e-06
02.30    1.37649849633627e+00    2.37816098112411e-07
02.31    1.37786765697962e+00    1.03747060692997e-05
02.32    1.37925272576366e+00    2.00105320299885e-05
02.33    1.38065317241706e+00    2.72205786417096e-05
02.34    1.38207111802523e+00    3.03281809012930e-05
02.35    1.38350868367360e+00    2.85327881413282e-05
02.36    1.38496905099032e+00    2.23666867498041e-05
02.37    1.38645328051810e+00    1.37448987047868e-05
02.38    1.38796349334236e+00    5.52468515829910e-06
02.39    1.38949915919175e+00    7.26545996851010e-07
02.40    1.39105868725219e+00    1.72303193061137e-06
02.41    1.39264101698098e+00    9.68424503828119e-06
02.42    1.39424349702133e+00    2.43906158591367e-05
02.43    1.39586400628781e+00    4.43401772885165e-05
02.44    1.39750095396635e+00    6.70334581669940e-05
02.45    1.39915646114239e+00    8.93925090092596e-05
02.46    1.40082999754455e+00    1.08331839871310e-04
02.47    1.40252421452963e+00    1.21442268897646e-04
02.48    1.40424229372577e+00    1.27610173211784e-04
02.49    1.40598688648975e+00    1.27322129810752e-04
02.50    1.40776223499243e+00    1.22497190734930e-04
02.51    1.40956727869109e+00    1.15876858899142e-04
02.52    1.41140466894251e+00    1.10226817592088e-04
02.53    1.41327334520399e+00    1.07632783141597e-04
02.54    1.41517012584738e+00    1.09091453589973e-04
02.55    1.41709501087269e+00    1.14389394716090e-04
02.56    1.41904587919447e+00    1.22128493060524e-04
02.57    1.42102167027003e+00    1.29783967611984e-04
02.58    1.42302397491343e+00    1.33831263743011e-04
02.59    1.42505173258196e+00    1.30107592221060e-04
02.60    1.42710971571783e+00    1.14518091574394e-04
02.61    1.42920216649189e+00    8.39857031735845e-05
02.62    1.43133491788908e+00    3.73251008492758e-05
02.63    1.43351433316566e+00    -2.42791103982219e-05
02.64    1.43574465449250e+00    -9.73862436592440e-05
02.65    1.43803012404045e+00    -1.76979915990011e-04
02.66    1.44037286289494e+00    -2.57530208453931e-04
02.67    1.44277340132732e+00    -3.34126527242914e-04
02.68    1.44523014852353e+00    -4.03302918017141e-04
02.69    1.44774151366949e+00    -4.63264147098055e-04
02.70    1.45030749676520e+00    -5.13438422881582e-04
02.71    1.45292915835338e+00    -5.53643066885295e-04
02.72    1.45560384707725e+00    -5.83350459109144e-04
02.73    1.45833474456494e+00    -6.01459225944987e-04
02.74    1.46111972973102e+00    -6.06707851834919e-04
02.75    1.46395827230415e+00    -5.98460011150740e-04
02.76    1.46684878147024e+00    -5.77443236194025e-04
02.77    1.46979178750067e+00    -5.46027309658461e-04
02.78    1.47278835093813e+00    -5.07847771966493e-04
02.79    1.47583953232535e+00    -4.66857796083311e-04
02.80    1.47895063437589e+00    -4.26091223522763e-04
02.81    1.48212749007467e+00    -3.86622914325148e-04
02.82    1.48537487186392e+00    -3.47141401370749e-04
02.83    1.48869808245719e+00    -3.04429475310523e-04
02.84    1.49209924293991e+00    -2.54573150232553e-04
02.85    1.49558153494023e+00    -1.94314757083270e-04
02.86    1.49914495845815e+00    -1.21817647991148e-04
02.87    1.50279163457909e+00    -3.64890326063845e-05
02.88    1.50652262384577e+00    6.18948635836049e-05
02.89    1.51034110788632e+00    1.74002182488429e-04
02.90    1.51424867751482e+00    3.01096560751422e-04
02.91    1.51824692354534e+00    4.44406637106364e-04
02.92    1.52233584597788e+00    6.04028920940199e-04
02.93    1.52651703562651e+00    7.77836971084891e-04
02.94    1.53079049249122e+00    9.60800262259576e-04
02.95    1.53516045874288e+00    1.14496456503035e-03
02.96    1.53963223709506e+00    1.32028341129780e-03
02.97    1.54421855406030e+00    1.47630568289009e-03
02.98    1.54893531777933e+00    1.60425591912301e-03
02.99    1.55380108774963e+00    1.69890352333276e-03
03.00    1.55883866563954e+00    1.75946687553936e-03
03.01    1.56407032284606e+00    1.78947493162253e-03
03.02    1.56952045185159e+00    1.79584030898995e-03
03.03    1.57521132405312e+00    1.78811107369275e-03
03.04    1.58116998328985e+00    1.77835620181246e-03
03.05    1.58742294312962e+00    1.78215506581281e-03
03.06    1.59399777768299e+00    1.82015325070074e-03
03.07    1.60092365187459e+00    1.91970109251898e-03
03.08    1.60822760954360e+00    2.11661046735123e-03
03.09    1.61593669452924e+00    2.45670795612635e-03
03.10    1.62406999660034e+00    2.99735354178432e-03
03.11    1.63263546982726e+00    3.80768771572849e-03
03.12    1.64162622068236e+00    4.96595944045856e-03
03.13    1.65101361451238e+00    6.55238286412264e-03
03.14    1.66074674526704e+00    8.63771209386294e-03
03.15    1.67075826848405e+00    1.12702442448598e-02
03.16    1.68097076454529e+00    1.44651768942001e-02
03.17    1.69131370736032e+00    1.82003977263038e-02
03.18    1.70173725142158e+00    2.24212516724222e-02
03.19    1.71223026103059e+00    2.70556642497345e-02
03.20    1.72281341677026e+00    3.20365561316015e-02
03.21    1.73354186686171e+00    3.73246342104818e-02
03.22    1.74448666766674e+00    4.29213302190388e-02
03.23    1.75571569391903e+00    4.88658312105425e-02
03.24    1.76729151763869e+00    5.52218227749485e-02
03.25    1.77926292379055e+00    6.20681562630179e-02
03.26    1.79167657625401e+00    6.95020834415938e-02
03.27    1.80456641239590e+00    7.76508164091804e-02
03.28    1.81794038628658e+00    8.66730123557422e-02
03.29    1.83177410544364e+00    9.67400549838074e-02
03.30    1.84601348218867e+00    1.08008639479320e-01
03.31    1.86060654992872e+00    1.20612076061389e-01
03.32    1.87552096211100e+00    1.34696242380277e-01
03.33    1.89073444733853e+00    1.50494351778721e-01
03.34    1.90617541897815e+00    1.68398592952234e-01
03.35    1.92160790627606e+00    1.88974394248606e-01
03.36    1.93652496981512e+00    2.12867361044782e-01
03.37    1.95009196247969e+00    2.40614340062420e-01
03.38    1.96119637496313e+00    2.72404638175908e-01
03.39    1.96860373554673e+00    3.07902593616372e-01
03.40    1.97117714244144e+00    3.46188185579706e-01
03.41    1.96808884205924e+00    3.85851422528092e-01
03.42    1.95896552336493e+00    4.25179527978960e-01
03.43    1.94395248071028e+00    4.62370109590434e-01
03.44    1.92370778084912e+00    4.95733722819646e-01
03.45    1.89934817525893e+00    5.23869921013199e-01
03.46    1.87234357614085e+00    5.45842775226283e-01
03.47    1.84434843012822e+00    5.61322456674949e-01
03.48    1.81698059513072e+00    5.70636142786362e-01
03.49    1.79159491446506e+00    5.74701733279199e-01
03.50    1.76911406029213e+00    5.74813620535491e-01
03.51    1.74996967349639e+00    5.72370660394562e-01
03.52    1.73415857244970e+00    5.68625884072608e-01
03.53    1.72138592627767e+00    5.64538552454140e-01
03.54    1.71122327572397e+00    5.60744460896001e-01
03.55    1.70322731393428e+00    5.57641843187171e-01
03.56    1.69698336870758e+00    5.55493713920642e-01
03.57    1.69209479706893e+00    5.54511651367787e-01
03.58    1.68814586627460e+00    5.54851555307517e-01
03.59    1.68469751164112e+00    5.56559559347876e-01
03.60    1.68133081879658e+00    5.59514761619505e-01
03.61    1.67771861031384e+00    5.63444602644994e-01
03.62    1.67367104904713e+00    5.68011829841396e-01
03.63    1.66912397216229e+00    5.72914188535316e-01
03.64    1.66408215210152e+00    5.77943812354875e-01
03.65    1.65856308781961e+00    5.82969194003581e-01
03.66    1.65256783985925e+00    5.87872082968858e-01
03.67    1.64610277147675e+00    5.92496049200440e-01
03.68    1.63921348600877e+00    5.96642240939517e-01
03.69    1.63201452206841e+00    6.00103322085565e-01
03.70    1.62469094435919e+00    6.02718090146108e-01
03.71    1.61747872363491e+00    6.04408595231691e-01
03.72    1.61062443607649e+00    6.05201881181513e-01
03.73    1.60435132592515e+00    6.05234227734280e-01
03.74    1.59881476268846e+00    6.04719864518152e-01
03.75    1.59408580272823e+00    6.03908019070841e-01
03.76    1.59015278007460e+00    6.03022465904930e-01
03.77    1.58695471352154e+00    6.02233952397319e-01
03.78    1.58440569910924e+00    6.01648002548019e-01
03.79    1.58242778694825e+00    6.01328248919849e-01
03.80    1.58095416284762e+00    6.01326127834422e-01
03.81    1.57992331532993e+00    6.01699969140989e-01
03.82    1.57925623396304e+00    6.02527192457648e-01
03.83    1.57884050121928e+00    6.03890520116065e-01
03.84    1.57851173297804e+00    6.05838737081069e-01
03.85    1.57807850127951e+00    6.08332603272254e-01
03.86    1.57736793766135e+00    6.11198719955936e-01
03.87    1.57629944087734e+00    6.14151801142138e-01
03.88    1.57492815914857e+00    6.16871562931334e-01
03.89    1.57343862690722e+00    6.19119913484306e-01
03.90    1.57207795060559e+00    6.20826326710594e-01
03.91    1.57106407177133e+00    6.22077767112720e-01
03.92    1.57052743715821e+00    6.23042860982155e-01
03.93    1.57051099874615e+00    6.23862660499819e-01
03.94    1.57102430141956e+00    6.24592313886821e-01
03.95    1.57210552471615e+00    6.25213791917029e-01
03.96    1.57385542019369e+00    6.25705883736170e-01
03.97    1.57642458491755e+00    6.26117374309073e-01
03.98    1.57996732785255e+00    6.26611056942284e-01
03.99    1.58458334001378e+00    6.27457900299146e-01
04.00    1.59026997004446e+00    6.28981900178684e-01
04.01    1.59691798204507e+00    6.31490083696503e-01
04.02    1.60433117561359e+00    6.35204104279761e-01
04.03    1.61227676162438e+00    6.40227364843039e-01
04.04    1.62054475262012e+00    6.46549790230557e-01
04.05    1.62897977909326e+00    6.54095021366933e-01
04.06    1.63749593708399e+00    6.62770260764718e-01
04.07    1.64606459193906e+00    6.72511345589738e-01
04.08    1.65468892528659e+00    6.83303428244002e-01
04.09    1.66338166363915e+00    6.95184688265199e-01
04.10    1.67214651889624e+00    7.08243150698566e-01
04.11    1.68095485640459e+00    7.22623579624517e-01
04.12    1.68971759057625e+00    7.38509448932516e-01
04.13    1.69826662539111e+00    7.56084232512029e-01
04.14    1.70635644521095e+00    7.75467241418341e-01
04.15    1.71371183920158e+00    7.96645218867533e-01
04.16    1.72010479067956e+00    8.19454311010343e-01
04.17    1.72543083618759e+00    8.43646350851772e-01
04.18    1.72973292770558e+00    8.69019305004869e-01
04.19    1.73315105687172e+00    8.95555144243500e-01
04.20    1.73580241365588e+00    9.23496732849096e-01
04.21    1.73764351580681e+00    9.53325557213659e-01
04.22    1.73835513996768e+00    9.85638172613628e-01
04.23    1.73729618806808e+00    1.02095901742091e+00
04.24    1.73353391279135e+00    1.05954103107271e+00
04.25    1.72596428917256e+00    1.10117210502631e+00
04.26    1.71351669934227e+00    1.14504410573388e+00
04.27    1.69541376549135e+00    1.18974916274303e+00
04.28    1.67143224337858e+00    1.23344087118927e+00
04.29    1.64206846699396e+00    1.27420017903223e+00
04.30    1.60850971390544e+00    1.31051157073408e+00
04.31    1.57238179609306e+00    1.34167773946058e+00
04.32    1.53533809964742e+00    1.36800677287004e+00
04.33    1.49863430714152e+00    1.39067428256058e+00
04.34    1.46284258136937e+00    1.41133365462279e+00
04.35    1.42776778247166e+00    1.43164145677542e+00
04.36    1.39257632387545e+00    1.45284912942059e+00
04.37    1.35602524952031e+00    1.47556807543274e+00
04.38    1.31673585387849e+00    1.49968640755557e+00
04.39    1.27343760677902e+00    1.52441030956790e+00
04.40    1.22517442896552e+00    1.54835948512790e+00
