00.01    1.27110388253760e+00    0.00000000000000e+00
00.02    1.27110812470845e+00    0.00000000000000e+00
00.03    1.27111501823609e+00    0.00000000000000e+00
00.04    1.27112456312051e+00    0.00000000000000e+00
00.05    1.27113675936172e+00    0.00000000000000e+00
00.06    1.27115160695971e+00    0.00000000000000e+00
00.07    1.27116963618584e+00    0.00000000000000e+00
00.08    1.27119031676876e+00    0.00000000000000e+00
00.09    1.27121364870846e+00    0.00000000000000e+00
00.10    1.27123963200495e+00    0.00000000000000e+00
00.11    1.27126826665821e+00    0.00000000000000e+00
00.12    1.27130008293963e+00    0.00000000000000e+00
00.13    1.27133402030646e+00    0.00000000000000e+00
00.14    1.27137166957280e+00    0.00000000000000e+00
00.15    1.27141143992456e+00    0.00000000000000e+00
00.16    1.27145333136175e+00    0.00000000000000e+00
00.17    1.27149893469844e+00    0.00000000000000e+00
00.18    1.27154718939191e+00    0.00000000000000e+00
00.19    1.27159809544217e+00    0.00000000000000e+00
00.20    1.27165218312056e+00    0.00000000000000e+00
00.21    1.27170839188439e+00    0.00000000000000e+00
00.22    1.27176725200499e+00    0.00000000000000e+00
00.23    1.27182929375374e+00    0.00000000000000e+00
00.24    1.27189451713063e+00    0.00000000000000e+00
00.25    1.27196186159295e+00    0.00000000000000e+00
00.26    1.27203185741205e+00    0.00000000000000e+00
00.27    1.27210556513065e+00    0.00000000000000e+00
00.28    1.27218139393468e+00    0.00000000000000e+00
00.29    1.27226040436685e+00    0.00000000000000e+00
00.30    1.27234206615580e+00    0.00000000000000e+00
00.31    1.27242637930154e+00    0.00000000000000e+00
00.32    1.27251334380406e+00    0.00000000000000e+00
00.33    1.27260402020608e+00    0.00000000000000e+00
00.34    1.27269681769352e+00    0.00000000000000e+00
00.35    1.27279279680911e+00    0.00000000000000e+00
00.36    1.27289142728148e+00    0.00000000000000e+00
00.37    1.27299323938199e+00    0.00000000000000e+00
00.38    1.27309717256793e+00    0.00000000000000e+00
00.39    1.27320481765337e+00    0.00000000000000e+00
00.40    1.27331511409559e+00    0.00000000000000e+00
00.41    1.27342806189460e+00    0.00000000000000e+00
00.42    1.27354419132174e+00    0.00000000000000e+00
00.43    1.27366297210567e+00    0.00000000000000e+00
00.44    1.27378493451774e+00    0.00000000000000e+00
00.45    1.27390954828660e+00    0.00000000000000e+00
00.46    1.27403734368360e+00    0.00000000000000e+00
00.47    1.27416779043738e+00    0.00000000000000e+00
00.48    1.27430141881930e+00    0.00000000000000e+00
00.49    1.27443769855801e+00    0.00000000000000e+00
00.50    1.27457769019621e+00    0.00000000000000e+00
00.51    1.27472033319120e+00    0.00000000000000e+00
00.52    1.27486509727161e+00    0.00000000000000e+00
00.53    1.27501463379424e+00    0.00000000000000e+00
00.54    1.27516576113094e+00    0.00000000000000e+00
00.55    1.27532007009578e+00    0.00000000000000e+00
00.56    1.27547703041740e+00    0.00000000000000e+00
00.57    1.27563823290987e+00    0.00000000000000e+00
00.58    1.27580261703049e+00    0.00000000000000e+00
00.59    1.27596859196518e+00    0.00000000000000e+00
00.60    1.27613827879937e+00    0.00000000000000e+00
00.61    1.27631167753305e+00    0.00000000000000e+00
00.62    1.27648772762352e+00    0.00000000000000e+00
00.63    1.27666695934213e+00    0.00000000000000e+00
00.64    1.27684937268888e+00    0.00000000000000e+00
00.65    1.27703443739242e+00    0.00000000000000e+00
00.66    1.27722321399545e+00    0.00000000000000e+00
00.67    1.27741570249798e+00    0.00000000000000e+00
00.68    1.27760978181458e+00    0.00000000000000e+00
00.69    1.27780810330203e+00    0.00000000000000e+00
00.70    1.27801013668899e+00    0.00000000000000e+00
00.71    1.27821482143273e+00    0.00000000000000e+00
00.72    1.27842268780460e+00    0.00000000000000e+00
00.73    1.27863373580462e+00    0.00000000000000e+00
00.74    1.27884849570414e+00    0.00000000000000e+00
00.75    1.27906590696044e+00    0.00000000000000e+00
00.76    1.27928703011624e+00    0.00000000000000e+00
00.77    1.27951186517154e+00    0.00000000000000e+00
00.78    1.27973935158362e+00    0.00000000000000e+00
00.79    1.27997054989520e+00    0.00000000000000e+00
00.80    1.28020546010628e+00    0.00000000000000e+00
00.81    1.28044302167414e+00    0.00000000000000e+00
00.82    1.28068482541285e+00    0.00000000000000e+00
00.83    1.28092928050835e+00    0.00000000000000e+00
00.84    1.28117797777471e+00    0.00000000000000e+00
00.85    1.28142932639785e+00    0.00000000000000e+00
00.86    1.28168491719184e+00    0.00000000000000e+00
00.87    1.28194368961397e+00    0.00000000000000e+00
00.88    1.28220617393561e+00    0.00000000000000e+00
00.89    1.28247183988538e+00    0.00000000000000e+00
00.90    1.28274174800601e+00    0.00000000000000e+00
00.91    1.28301430748342e+00    0.00000000000000e+00
00.92    1.28329163940304e+00    0.00000000000000e+00
00.93    1.28357162267945e+00    0.00000000000000e+00
00.94    1.28385584812671e+00    0.00000000000000e+00
00.95    1.28414325520212e+00    0.00000000000000e+00
00.96    1.28443437417702e+00    0.00000000000000e+00
00.97    1.28472973532277e+00    0.00000000000000e+00
00.98    1.28502880836803e+00    0.00000000000000e+00
00.99    1.28533212358414e+00    0.00000000000000e+00
01.00    1.28563862042839e+00    0.00000000000000e+00
01.01    1.28594882917213e+00    0.00000000000000e+00
01.02    1.28626328008674e+00    0.00000000000000e+00
01.03    1.28658144290084e+00    0.00000000000000e+00
01.04    1.28690384788579e+00    0.00000000000000e+00
01.05    1.28722996477024e+00    0.00000000000000e+00
01.06    1.28756032382555e+00    0.00000000000000e+00
01.07    1.28789386450900e+00    0.00000000000000e+00
01.08    1.28823164736330e+00    0.00000000000000e+00
01.09    1.28857420265981e+00    0.00000000000000e+00
01.10    1.28892046985582e+00    0.00000000000000e+00
01.11    1.28927097922269e+00    0.00000000000000e+00
01.12    1.28962573076041e+00    0.00000000000000e+00
01.13    1.28998472446899e+00    0.00000000000000e+00
01.14    1.29034743007706e+00    0.00000000000000e+00
01.15    1.29071437785599e+00    0.00000000000000e+00
01.16    1.29108609807713e+00    0.00000000000000e+00
01.17    1.29146259074048e+00    0.00000000000000e+00
01.18    1.29184226503197e+00    0.00000000000000e+00
01.19    1.29222724203703e+00    0.00000000000000e+00
01.20    1.29261646121295e+00    0.00000000000000e+00
01.21    1.29300939228836e+00    0.00000000000000e+00
01.22    1.29340762607734e+00    0.00000000000000e+00
01.23    1.29381010203718e+00    0.00000000000000e+00
01.24    1.29421682016787e+00    0.00000000000000e+00
01.25    1.29462884101213e+00    0.00000000000000e+00
01.26    1.29504510402724e+00    0.00000000000000e+00
01.27    1.29546613948457e+00    0.00000000000000e+00
01.28    1.29589194738411e+00    0.00000000000000e+00
01.29    1.29632199745450e+00    0.00000000000000e+00
01.30    1.29675735023846e+00    0.00000000000000e+00
01.31    1.29719800573599e+00    0.00000000000000e+00
01.32    1.29764290340437e+00    0.00000000000000e+00
01.33    1.29809257351496e+00    0.00000000000000e+00
01.34    1.29854860688184e+00    0.00000000000000e+00
01.35    1.29900782187686e+00    0.00000000000000e+00
